Company,Status,Industry,Company Size,Notes
23andMe,Cancelled,Medical Techonlolgy,,
Ad Council,Cancelled,Marketing,,
AKQA,Cancelled,Marketing,,
Alaska Airlines,Cancelled,Air Transport,,
Alexander Group,Cancelled,Consulting,,
American Airlines,Cancelled,Air Transport,,Confirmed.
Amtrak,Cancelled,Rail Transport,,
Anaplan,Cancelled,Software (System & Application),,MBA internship rescinded. Need confirmation on this.
APCO Worldwide,Cancelled,Public Relations,,
Applied Medical,Cancelled,Medical Techonlolgy,,
Arista,Cancelled,Financial Svcs. (Non-bank & Insurance),,Records or network?
Arthrex,Cancelled,#N/A,,
AXS,Cancelled,Drugs (Pharmaceutical),,
Best Buy,Cancelled,Retail (Special Lines),,
Big Spaceship,Cancelled,#N/A,,
Blackbaud,Cancelled,Software (System & Application),,Open full time offers are also cancelled
Booz Allen Hamilton (Summer Games program),Cancelled,#N/A,,Confirmed! https://www.boozallen.com/careers/university-talent/booz-allen-summer-games.html
Boston Scientific,Cancelled,Healthcare Products,,Cancelled all internships and co-ops for all of 2020.
Bright Health,Cancelled,#N/A,,
BuzzFeed,Cancelled,#N/A,,
Calvin Klein,Cancelled,#N/A,,
Captify,Cancelled,#N/A,,
Checkr,Cancelled,#N/A,,
Chick-Fill-A,Cancelled,#N/A,,
ConocoPhillips,Cancelled,Oil/Gas (Production and Exploration),,
Cruise Automation,Cancelled,#N/A,,Rescinded all internship offers.
Custom Ink,Cancelled,#N/A,,Rescinded all internships and full time offers!
Echostar,Cancelled,Telecom. Equipment,,
Delta Airline,Cancelled,#N/A,,Rescinding offers.
Designer Brands,Cancelled,Retail (Special Lines),,
Discovery Inc.,Cancelled,#N/A,,
Disney,Cancelled,Entertainment,,Just cancelled Engineering/ IT roles. Not just diversity program.
DNAnexus,Cancelled,#N/A,,
EF Education First,Cancelled,#N/A,,Multiple offers rescinded. Need to verify if all internship roles are cancelled
EVERFI,Cancelled,#N/A,,
Flipp,Cancelled,#N/A,,Offers Rescinded
Funding Circle,Cancelled,#N/A,,
FX,Cancelled,Healthcare Products,,
Gallagher,Cancelled,Insurance (General),,
Gap Inc.,Cancelled,#N/A,,No compensation offered.
Garmin,Cancelled,#N/A,,
Gartner,Cancelled,Computer Services,,Even full time offers are getting rescinded
Genuine Parts Company,Cancelled,Retail (Distributors),,
Gildan,Cancelled,#N/A,,
GoCanvas,Cancelled,#N/A,,
Group Nine Media,Cancelled,#N/A,,
Groupon,Cancelled,Retail (Online),,
Guideline,Cancelled,#N/A,,
HARMAN International,Cancelled,#N/A,,
Hawaiian Airlines,Cancelled,#N/A,,Internships and full time hirings cancelled.
HCA Healthcare,Cancelled,Hospitals/Healthcare Facilities,,
Helen of Troy,Cancelled,#N/A,,
Hill Holliday,Cancelled,#N/A,,
iCIMS,Cancelled,#N/A,,
IDEMIA,Cancelled,#N/A,,
IDEO,Cancelled,Retail (Online),,Ideo.org too
IGN,Cancelled,Healthcare Products,,
iHeartMedia,Cancelled,Broadcasting,,
Indeed,Cancelled,#N/A,,Summer internships cancelled.
InterSystems,Cancelled,#N/A,,
Interbrand,Cancelled,#N/A,,
IPG MediaBrands,Cancelled,#N/A,,
Kabbage,Cancelled,#N/A,,
Kaiser Permanente,Cancelled,#N/A,,
Kayak,Cancelled,#N/A,,
Kearney,Cancelled,#N/A,,MBA. London - Cancelled. Chicago - Virtual.
Keen,Cancelled,#N/A,,
Kin and Carta,Cancelled,#N/A,,
Kitty Hawk,Cancelled,#N/A,,
Kohler Engines,Cancelled,#N/A,,
Lands' End,Cancelled,Retail (Online),,
LLamasoft,Cancelled,#N/A,,
LEK consulting,Cancelled,#N/A,,Cancelled their internship program but offered interns full time 2021 offers.
LendingClub,Cancelled,Financial Svcs. (Non-bank & Insurance),,
Leo Burnett,Cancelled,#N/A,,
Lifeway Christian Resources,Cancelled,#N/A,,
Lime,Cancelled,Drugs (Pharmaceutical),,
L'Oréal,Cancelled,#N/A,,Guaranteed internship for summer 2021. Guaranteed first round interview for full-time.
Mattel,Cancelled,Recreation,,Cancelled MBA internships. Need information on others.
Marriot,Cancelled,Hotel/Gaming,,
Marsh and Mclennan Agency,Cancelled,#N/A,,Hearing contradictory reports. Needs confirmation.
Mayo Clinic,Cancelled,#N/A,,At least IT
M Booth,Cancelled,#N/A,,
